tense,cem,tesniye,ferd,person
mazi,فَرَرْنَا,,فَرَرْتُ,1
mazi,فَرَرْتُمْ,فَرَرْتُمَا,فَرَرْتَ,2-muzekker
mazi,فَرَرْتُنَّ,فَرَرْتُمَا,فَرَرْتِ,2-muennes
mazi,فَرُّوا,فَرَّا,فَرَّ,3-muzekker
mazi,فَرَرْنَ,فَرَّتَا,فَرَّتْ,3-muennes
muzari,نَفِرُّ,,أَفِرُّ,1
muzari,تَفِرُّونَ,تَفِرَّانِ,تَفِرُّ,2-muzekker
muzari,تَفْرِرْنَ,تَفِرَّانِ,تَفِرِّينَ,2-muennes
muzari,يَفِرُّونَ,يَفِرَّانِ,يَفِرُّ,3-muzekker
muzari,يَفْرِرْنَ,تَفِرَّانِ,تَفِرُّ,3-muennes
amr,لِنَفِرَّ,,لِأَفِرَّ,1
amr,لِتَفِرُّو,لِتَفِرَّا,لِتَفِرَّ,2-muzekker
amr,لِتَفْرِرْنَ,لِتَفِرَّا,لِتَفِرِّي,2-muennes
amr,فِرُّوا,فِرَّا,فِرَّ,2-muzekker-modern
amr,اِفْرِرْنَ,فِرَّا,فِرِّي,2-muennes-modern
amr,لِيَفِرُّوا,لِيَفِرَّا,لِيَفِرَّ,3-muzekker
amr,لِيَفْرِرْنَ,لِتَفِرَّا,لِتَفِرَّ,3-muennes
