tense,cem,tesniye,ferd,person
mazi,فَرَرْنَا,,فَرَرْتُ,1-mutekellim
mazi,فَرَرْتُمْ,فَرَرْتُمَا,فَرَرْتَ,2-muzekker
mazi,فَرَرْتُنَّ,فَرَرْتُمَا,فَرَرْتِ,2-muennes
mazi,فَرُّوا,فَرَّا,فَرَّ,3-muzekker
mazi,فَرَرْنَ,فَرَّتَا,فَرَّتْ,3-muennes
mazi-manfi-ma,مَا فَرَرْنَا,,مَا فَرَرْتُ,1-mutekellim
mazi-manfi-ma,مَا فَرَرْتُمْ,مَا فَرَرْتُمَا,مَا فَرَرْتَ,2-muzekker
mazi-manfi-ma,مَا فَرَرْتُنَّ,مَا فَرَرْتُمَا,مَا فَرَرْتِ,2-muennes
mazi-manfi-ma,مَا فَرُّوا,مَا فَرَّا,مَا فَرَّ,3-muzekker
mazi-manfi-ma,مَا فَرَرْنَ,مَا فَرَّتَا,مَا فَرَّتْ,3-muennes
mazi-manfi-lam,لَمْ نَفِرَّ,,لَمْ أَفِرَّ,1-mutekellim
mazi-manfi-lam,لَمْ تَفِرُّوا,لَمْ تَفِرَّا,لَمْ تَفِرَّ,2-muzekker
mazi-manfi-lam,لَمْ تَفْرِرْنَ,لَمْ تَفِرَّا,لَمْ تَفِرِّي,2-muennes
mazi-manfi-lam,لَمْ يَفِرُّوا,لَمْ يَفِرَّا,لَمْ يَفِرَّ,3-muzekker
mazi-manfi-lam,لَمْ يَفْرِرْنَ,لَمْ تَفِرَّا,لَمْ تَفِرَّ,3-muennes
muzari,نَفِرُّ,,أَفِرُّ,1-mutekellim
muzari,تَفِرُّونَ,تَفِرَّانِ,تَفِرُّ,2-muzekker
muzari,تَفْرِرْنَ,تَفِرَّانِ,تَفِرِّينَ,2-muennes
muzari,يَفِرُّونَ,يَفِرَّانِ,يَفِرُّ,3-muzekker
muzari,يَفْرِرْنَ,تَفِرَّانِ,تَفِرُّ,3-muennes
muzari-manfi,لَا نَفِرُّ,,لَا أَفِرُّ,1-mutekellim
muzari-manfi,لَا تَفِرُّونَ,لَا تَفِرَّانِ,لَا تَفِرُّ,2-muzekker
muzari-manfi,لَا تَفْرِرْنَ,لَا تَفِرَّانِ,لَا تَفِرِّينَ,2-muennes
muzari-manfi,لَا يَفِرُّونَ,لَا يَفِرَّانِ,لَا يَفِرُّ,3-muzekker
muzari-manfi,لَا يَفْرِرْنَ,لَا تَفِرَّانِ,لَا تَفِرُّ,3-muennes
amr,لِنَفِرَّ,,لِأَفِرَّ,1-mutekellim
amr,لِتَفِرُّو,لِتَفِرَّا,لِتَفِرَّ,2-muzekker
amr,لِتَفْرِرْنَ,لِتَفِرَّا,لِتَفِرِّي,2-muennes
amr,فِرُّوا,فِرَّا,فِرَّ,2-muzekker-hadis
amr,اِفْرِرْنَ,فِرَّا,فِرِّي,2-muennes-hadis
amr,لِيَفِرُّوا,لِيَفِرَّا,لِيَفِرَّ,3-muzekker
amr,لِيَفْرِرْنَ,لِتَفِرَّا,لِتَفِرَّ,3-muennes
amr-manfi,لَا نَفِرَّ,,لَا أَفِرَّ,1-mutekellim
amr-manfi,لَا تَفِرُّوا,لَا تَفِرَّا,لَا تَفِرَّ,2-muzekker
amr-manfi,لَا تَفْرِرْنَ,لَا تَفِرَّا,لَا تَفِرِّي,2-muennes
amr-manfi,لَا يَفِرُّوا,لَا يَفِرَّا,لَا يَفِرَّ,3-muzekker
amr-manfi,لَا يَفْرِرْنَ,لَا تَفِرَّا,لَا تَفِرَّ,3-muennes
mustaqbal-qarib,سَنَفِرُّ,,سَأَفِرُّ,1-mutekellim
mustaqbal-qarib,سَتَفِرُّونَ,سَتَفِرَّانِ,سَتَفِرُّ,2-muzekker
mustaqbal-qarib,سَتَفْرِرْنَ,سَتَفِرَّانِ,سَتَفِرِّينَ,2-muennes
mustaqbal-qarib,سَيَفِرُّونَ,سَيَفِرَّانِ,سَيَفِرُّ,3-muzekker
mustaqbal-qarib,سَيَفْرِرْنَ,سَتَفِرَّانِ,سَتَفِرُّ,3-muennes
mustaqbal-baeed,سَوْفَ نَفِرُّ,,سَوْفَ أَفِرُّ,1-mutekellim
mustaqbal-baeed,سَوْفَ تَفِرُّونَ,سَوْفَ تَفِرَّانِ,سَوْفَ تَفِرُّ,2-muzekker
mustaqbal-baeed,سَوْفَ تَفْرِرْنَ,سَوْفَ تَفِرَّانِ,سَوْفَ تَفِرِّينَ,2-muennes
mustaqbal-baeed,سَوْفَ يَفِرُّونَ,سَوْفَ يَفِرَّانِ,سَوْفَ يَفِرُّ,3-muzekker
mustaqbal-baeed,سَوْفَ يَفْرِرْنَ,سَوْفَ تَفِرَّانِ,سَوْفَ تَفِرُّ,3-muennes
mustaqbal-manfi,لَنْ نَفِرَّ,,لَنْ أَفِرَّ,1-mutekellim
mustaqbal-manfi,لَنْ تَفِرُّوا,لَنْ تَفِرَّا,لَنْ تَفِرَّ,2-muzekker
mustaqbal-manfi,لَنْ تَفْرِرْنَ,لَنْ تَفِرَّا,لَنْ تَفِرِّي,2-muennes
mustaqbal-manfi,لَنْ يَفِرُّوا,لَنْ يَفِرَّا,لَنْ يَفِرَّ,3-muzekker
mustaqbal-manfi,لَنْ يَفْرِرْنَ,لَنْ تَفِرَّا,لَنْ تَفِرَّ,3-muennes
