tense,cem,tesniye,ferd,person
mazi,ذَهَبْنَا,,ذَهَبْتُ,1-mutekellim
mazi,ذَهَبْتُمْ,ذَهَبْتُمَا,ذَهَبْتَ,2-muzekker
mazi,ذَهَبْتُنَّ,ذَهَبْتُمَا,ذَهَبْتِ,2-muennes
mazi,ذَهَبُوا,ذَهَبَا,ذَهَبَ,3-muzekker
mazi,ذَهَبْنَ,ذَهَبَتَا,ذَهَبَتْ,3-muennes
mazi-manfi-ma,مَا ذَهَبْنَا,,مَا ذَهَبْتُ,1-mutekellim
mazi-manfi-ma,مَا ذَهَبْتُمْ,مَا ذَهَبْتُمَا,مَا ذَهَبْتَ,2-muzekker
mazi-manfi-ma,مَا ذَهَبْتُنَّ,مَا ذَهَبْتُمَا,مَا ذَهَبْتِ,2-muennes
mazi-manfi-ma,مَا ذَهَبُوا,مَا ذَهَبَا,مَا ذَهَبَ,3-muzekker
mazi-manfi-ma,مَا ذَهَبْنَ,مَا ذَهَبَتَا,مَا ذَهَبَتْ,3-muennes
mazi-manfi-lam,لَمْ نَذْهَبْ,,لَمْ أَذْهَبْ,1-mutekellim
mazi-manfi-lam,لَمْ تَذْهَبُوا,لَمْ تَذْهَبَا,لَمْ تَذْهَبْ,2-muzekker
mazi-manfi-lam,لَمْ تَذْهَبْنَ,لَمْ تَذْهَبَا,لَمْ تَذْهَبِي,2-muennes
mazi-manfi-lam,لَمْ يَذْهَبُوا,لَمْ يَذْهَبَا,لَمْ يَذْهَبْ,3-muzekker
mazi-manfi-lam,لَمْ يَذْهَبْنَ,لَمْ تَذْهَبَا,لَمْ تَذْهَبْ,3-muennes
muzari,نَذْهَبُ,,أَذْهَبُ,1-mutekellim
muzari,تَذْهَبُونَ,تَذْهَبَانِ,تَذْهَبُ,2-muzekker
muzari,تَذْهَبْنَ,تَذْهَبَانِ,تَذْهَبِينَ,2-muennes
muzari,يَذْهَبُونَ,يَذْهَبَانِ,يَذْهَبُ,3-muzekker
muzari,يَذْهَبْنَ,تَذْهَبَانِ,تَذْهَبُ,3-muennes
muzari-manfi,لَا نَذْهَبُ,,لَا أَذْهَبُ,1-mutekellim
muzari-manfi,لَا تَذْهَبُونَ,لَا تَذْهَبَانِ,لَا تَذْهَبُ,2-muzekker
