tense,cem,tesniye,ferd,person
mazi,مَدَدْنَا,,مَدَدْتُ,1
mazi,مَدَدْتُمْ,مَدَدْتُمَا,مَدَدْتَ,2-muzekker
mazi,مَدَدْتُنَّ,مَدَدْتُمَا,مَدَدْتِ,2-muennes
mazi,مَدُّوا,مَدَّا,مَدَّ,3-muzekker
mazi,مَدَدْنَ,,مَدَّتْ,3-muennes
muzari,نَمُدُّ,,أَمُدُّ,1
muzari,تَمُدُّونَ,تَمُدَّانِ,تَمُدُّ,2-muzekker
muzari,تَمْدُدْنَ,تَمُدَّانِ,تَمُدِّينَ,2-muennes
muzari,يَمُدُّونَ,يَمُدَّانِ,يَمُدُّ,3-muzekker
muzari,يَمْدُدْنَ,,تَمُدُّ,3-muennes
amr,,,,1
amr,مُدُّوا,مُدَّا,مُدَّ,2-muzekker
amr,امْدُدْنَ,مُدَّا,مُدِّي,2-muennes
amr,,,,3-muzekker
amr,,,,3-muennes
