tense,cem,tesniye,ferd,person
mazi,سَدَدْنَا,,سَدَدْتُ,1
mazi,سَدَدْتُمْ,سَدَدْتُمَا,سَدَدْتَ,2-muzekker
mazi,سَدَدْتُنَّ,سَدَدْتُمَا,سَدَدْتِ,2-muennes
mazi,سَدُّوا,سَدَّا,سَدَّ,3-muzekker
mazi,سَدَدْنَ,سَدَّتَا,سَدَّتْ,3-muennes
muzari,نَسُدُّ,,أَسُدُّ,1
muzari,تَسُدُّونَ,تَسُدَّانِ,تَسُدُّ,2-muzekker
muzari,تَسْدُدْنَ,تَسُدَّانِ,تَسُدِّينَ,2-muennes
muzari,يَسُدُّونَ,يَسُدَّانِ,يَسُدُّ,3-muzekker
muzari,يَسْدُدْنَ,تَسُدَّانِ,تَسُدُّ,3-muennes
amr,لِنَسُدَّ,,لِأَسُدَّ,1
amr,لِتَسُدُّو,لِتَسُدَّا,لِتَسُدَّ,2-muzekker
amr,لِتَسْدُدْنَ,لِتَسُدَّا,لِتَسُدِّي,2-muennes
amr,سُدُّوا,سُدَّا,سُدَّ,2-muzekker-modern
amr,اُسْدُدْنَ,سُدَّا,سُدِّي,2-muennes-modern
amr,لِيَسُدُّوا,لِيَسُدَّا,لِيَسُدَّ,3-muzekker
amr,لِيَسْدُدْنَ,لِتَسُدَّا,لِتَسُدَّ,3-muennes
