tense,cem,tesniye,ferd,person
mazi,دَخَلْنَا,,دَخَلْتُ,1
mazi,دَخَلْتُمْ,دَخَلْتُمَا,دَخَلْتَ,2-muzekker
mazi,دَخَلْتُنَّ,دَخَلْتُمَا,دَخَلْتِ,2-muennes
mazi,دَخَلُوا,دَخَلَا,دَخَلَ,3-muzekker
mazi,دَخَلْنَ,دَخَلَتَا,دَخَلَتْ,3-muennes
muzari,نَدْخُلُ,,أَدْخُلُ,1
muzari,تَدْخُلُونَ,تَدْخُلَانِ,تَدْخُلُ,2-muzekker
muzari,تَدْخُلْنَ,تَدْخُلَانِ,تَدْخُلِينَ,2-muennes
muzari,يَدْخُلُونَ,يَدْخُلَانِ,يَدْخُلُ,3-muzekker
muzari,يَدْخُلْنَ,تَدْخُلَانِ,تَدْخُلُ,3-muennes
amr,لِنَدْخُلْ,,لِاَدْخُلْ,1
amr,لِاُدْخُلُوا,لِاُدْخُلَا,لِاُدْخُلْ,2-muzekker
amr,اُدْخُلُوا,اُدْخُلَا,اُدْخُلْ,2-muzekker-modern
amr,لِاُدْخُلْنَ,لِاُدْخُلَا,لِاُدْخُلِي,2-muennes
amr,اُدْخُلْنَ,اُدْخُلَا,اُدْخُلِي,2-muennes-modern
amr,لِيَدْخُلُوا,لِيَدْخُلَا,لِيَدْخُلْ,3-muzekker
amr,لِيَدْخُلْنَ,لِتَدْخُلَا,لِتَدْخُلْ,3-muennes
