tense,cem,tesniye,ferd,person
mazi,كَتَبْنَا,,كَتَبْتُ,1
mazi,كَتَبْتُمْ,كَتَبْتُمَا,كَتَبْتَ,2-muzekker
mazi,كَتَبْتُنَّ,كَتَبْتُمَا,كَتَبْتِ,2-muennes
mazi,كَتَبُوا,كَتَبَا,كَتَبَ,3-muzekker
mazi,كَتَبْنَ,كَتَبَتَا,كَتَبَتْ,3-muennes
muzari,نَكْتُبُ,,أَكْتُبُ,1
muzari,تَكْتُبُونَ,تَكْتُبَانِ,تَكْتُبُ,2-muzekker
muzari,تَكْتُبْنَ,تَكْتُبَانِ,تَكْتُبِينَ,2-muennes
muzari,يَكْتُبُونَ,يَكْتُبَانِ,يَكْتُبُ,3-muzekker
muzari,يَكْتُبْنَ,تَكْتُبَانِ,تَكْتُبُ,3-muennes
amr,لِنَكْتُبْ,,لِاَكْتُبْ,1
amr,لِتَكْتُبُوا,لِتَكْتُبَا,لِتَكْتُبْ,2-muzekker
amr,لِتَكْتُبْنَ,لِتَكْتُبَا,لِتَكْتُبِي,2-muennes
amr,اُكْتُبُو,اُكْتُبَا,اُكْتُبْ,2-muzekker-modern
amr,اُكْتُبْنَ,اُكْتُبَا,اُكْتُبِي,2-muennes-modern
amr,لِيَكْتُبُوا,لِيَكْتُبَا,لِيَكْتُبْ,3-muzekker
amr,لِيَكْتُبْنَ,لِتَكْتُبَا,لِتَكْتُبْ,3-muennes
mustaqbal-qarib,سَنَكْتُبُ,,سَأَكْتُبُ,1
mustaqbal-qarib,سَتَكْتُبُونَ,سَتَكْتُبَانِ,سَتَكْتُبُ,2-muzekker
mustaqbal-qarib,سَتَكْتُبْنَ,سَتَكْتُبَانِ,سَتَكْتُبِينَ,2-muennes
mustaqbal-qarib,سَيَكْتُبُونَ,سَيَكْتُبَانِ,سَيَكْتُبُ,3-muzekker
mustaqbal-qarib,سَيَكْتُبْنَ,سَتَكْتُبَانِ,سَتَكْتُبُ,3-muennes
mustaqbal-baeed,سَوْفَ نَكْتُبُ,,سَوْفَ أَكْتُبُ,1
mustaqbal-baeed,سَوْفَ تَكْتُبُونَ,سَوْفَ تَكْتُبَانِ,سَوْفَ تَكْتُبُ,2-muzekker
mustaqbal-baeed,سَوْفَ تَكْتُبْنَ,سَوْفَ تَكْتُبَانِ,سَوْفَ تَكْتُبِينَ,2-muennes
mustaqbal-baeed,سَوْفَ يَكْتُبُونَ,سَوْفَ يَكْتُبَانِ,سَوْفَ يَكْتُبُ,3-muzekker
mustaqbal-baeed,سَوْفَ يَكْتُبْنَ,سَوْفَ تَكْتُبَانِ,سَوْفَ تَكْتُبُ,3-muennes
