tense,cem,tesniye,ferd,person
mazi,كَتَبْنَا,,كَتَبْتُ,1
mazi,كَتَبْتُمْ,كَتَبْتُمَا,كَتَبْتَ,2-muzekker
mazi,كَتَبْتُنَّ,كَتَبْتُمَا,كَتَبْتِ,2-muennes
mazi,كَتَبُوا,كَتَبَا,كَتَبَ,3-muzekker
mazi,كَتَبْنَ,كَتَبَتَا,كَتَبَتْ,3-muennes
muzari,نَكْتُبُ,,أَكْتُبُ,1
muzari,تَكْتُبُونَ,تَكْتُبَانِ,تَكْتُبُ,2-muzekker
muzari,تَكْتُبْنَ,تَكْتُبَانِ,تَكْتُبِينَ,2-muennes
muzari,يَكْتُبُونَ,يَكْتُبَانِ,يَكْتُبُ,3-muzekker
muzari,يَكْتُبْنَ,تَكْتُبَانِ,تَكْتُبُ,3-muennes
amr,لِنَكْتُبْ,,لِاَكْتُبْ,1
amr,لِاُكْتُبُوا,لِاُكْتُبَا,لِاُكْتُبْ,2-muzekker
amr,اُكْتُبُو,اُكْتُبَا,اُكْتُبْ,2-muzekker-modern
amr,لِاُكْتُبْنَ,لِاُكْتُبَا,لِاُكْتُبِي,2-muennes
amr,اُكْتُبْنَ,اُكْتُبَا,اُكْتُبِي,2-muennes-modern
amr,لِيَكْتُبُوا,لِيَكْتُبَا,لِيَكْتُبْ,3-muzekker
amr,لِيَكْتُبْنَ,لِتَكْتُبَا,لِتَكْتُبْ,3-muennes
