tense,cem,tesniye,ferd,person
mazi,رَمَيْنَا,,رَمَيْتُ,1
mazi,رَمَيْتُمْ,رَمَيْتُمَا,رَمَيْتَ,2-muzekker
mazi,رَمَيْتُنَّ,رَمَيْتُمَا,رَمَيْتِ,2-muennes
mazi,رَمَوْا,رَمَيَا,رَمَى,3-muzekker
mazi,رَمَيْنَ,,رَمَتْ,3-muennes
muzari,نَرْمِي,,أَرْمِي,1
muzari,تَرْمُونَ,تَرْمِيَانِ,تَرْمِي,2-muzekker
muzari,تَرْمِينَ,تَرْمِيَانِ,تَرْمِينَ,2-muennes
muzari,يَرْمُونَ,يَرْمِيَانِ,يَرْمِي,3-muzekker
muzari,يَرْمِينَ,,تَرْمِي,3-muennes
amr,,,,1
amr,اِرْمُوا,اِرْمِيَا,اِرْمِ,2-muzekker
amr,اِرْمِينَ,اِرْمِيَا,اِرْمِي,2-muennes
amr,,,,3-muzekker
amr,,,,3-muennes
